Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2025-02-28,7779.283203125,8010.122467312685,7779.283203125,7871.618908800075,293095000,28.358217436931014,8196.675026943212,8134.77509765625,8273.278564453125,8330.218977864582,8533.357633463542,-216.4404166745444,-175.2355932967341,1
2025-03-03,8125.5419921875,8217.877696644176,7894.70273104581,7940.870583274148,192944300,43.03798281779397,8113.19666217957,8028.58916015625,8222.493994140625,8273.278678385417,8499.501220703125,-204.61957315418476,-181.11238926822423,1
2025-03-04,8171.70947265625,8240.961247848252,8010.121997208245,8217.877322784252,125418500,42.30768292051263,8115.665728181157,8005.50537109375,8174.017822265625,8251.73369140625,8468.722672526043,-189.343505593386,-182.75861253325658,1
2025-03-05,8310.212890625,8471.800363498263,8148.625417751736,8148.625417751736,155207900,50.0,8126.874477076175,8010.1220703125,8132.466796875,8237.883333333333,8441.02197265625,-164.1686101383484,-179.04061205427496,0
2025-03-06,8287.12890625,8494.884227019498,8287.12890625,8494.884227019498,96270100,50.0,8163.54215978594,8051.67314453125,8137.08359375,8228.649739583334,8413.321256510417,-144.41527928880714,-172.1155455011814,0
2025-03-07,8240.9609375,8310.212710084033,8240.9609375,8310.212710084033,82295300,37.878781080479946,8188.259509078753,8134.77529296875,8134.7751953125,8227.110807291667,8393.31513671875,-130.97617964271194,-163.88767232948751,0
2025-03-10,8240.9609375,8287.128785889356,8056.289543942577,8079.373468137255,97652100,38.461533455041284,8198.799794763003,8227.11083984375,8127.85,8224.032942708332,8373.309049479167,-118.95436448246619,-154.90101076008324,0
2025-03-11,8240.9609375,8356.38055847339,8194.793089110644,8264.044861694678,109295600,49.019604590165024,8207.232023310404,8250.19462890625,8127.85,8199.410091145834,8352.53349609375,-108.1799581377436,-145.5568002356153,1
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900,54.385977933176086,8213.977806148323,8264.044921875,8137.08349609375,8176.326171875,8331.757942708333,-83.77399210540898,-133.20023860957403,0
2025-03-13,8287.12890625,8471.800302489553,8287.12890625,8448.71637795961,83030700,49.20634707458417,8256.308807418658,8287.12890625,8169.401025390625,8187.098697916666,8324.832779947918,-74.7465640361388,-121.509503694887,0
2025-03-14,8079.3740234375,8240.96150390625,8079.3740234375,8125.541875,111397800,44.92755133760102,8262.472827184927,8287.12890625,8210.952099609374,8185.559765625,8319.446516927082,-83.39501914598623,-113.88660678510685,0
2025-03-17,7940.8701171875,8102.457590502362,7894.702267668968,8079.373665743096,151365700,43.66195672510299,8225.853066435442,8254.8115234375,8240.961181640625,8170.1705078125,8297.901529947916,-100.26924835859063,-111.16313509980361,0
2025-03-18,7663.86279296875,7894.702033720821,7456.107476291887,7848.534185570407,417305700,38.27160042472004,8168.856476585855,8194.793359375,8222.493994140625,8150.164453125,8274.817610677082,-134.4445791795497,-115.81942391575284,1
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200,44.444444444444436,8067.857739862435,8079.37373046875,8171.709326171875,8117.846907552083,8247.886344401042,-157.84653387056187,-124.22484590671465,1
2025-03-20,7733.11474609375,7825.450444554571,7710.030821478545,7802.366519939365,152917300,48.57141044077729,7991.675547358698,7931.6365234375,8109.38271484375,8090.14619140625,8223.2634765625,-170.6996628721181,-133.51980929979536,0
2025-03-21,7518.96728515625,7875.880289198478,7518.96728515625,7875.880289198478,377916400,29.559598374199382,7939.963387105709,7820.83369140625,8053.981298828125,8080.912630208333,8205.565804036458,-195.9074712202373,-145.99734168388375,1
2025-03-24,7566.55517578125,7709.320367777123,7257.230593123526,7447.584182451356,331836800,29.62696660834321,7855.764166715818,7708.75234375,7981.78193359375,8063.558235677084,8168.41845703125,-209.62842983377504,-158.723559313862,1
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700,27.512338609230298,7797.922368528904,7633.88935546875,7914.341357421875,8026.292447916667,8139.013069661459,-210.39705379036423,-169.05825820916246,1
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600,45.36825899007942,7770.684379198124,7633.46328125,7856.418505859375,7992.293977864583,8115.088655598958,-172.537456695708,-169.75409790647157,0
2025-03-27,8090.02783203125,8161.410430549173,7971.056834501379,8018.645233513327,122943900,45.91739402970172,7839.311858827249,7718.83828125,7825.23740234375,7979.201236979166,8103.92548828125,-142.80723288071295,-164.36472490131987,0
2025-04-08,7399.99609375,7614.143890675242,6924.112100582798,7043.083098874598,533073600,33.43593211784358,7889.45505346805,7790.2208984375,7805.527294921875,7966.061165364584,8096.585986328125,-172.93215650244565,-166.07821122154502,1
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900,36.98013667135593,7791.56326152444,7766.42666015625,7737.589501953125,7909.996842447917,8067.014892578125,-183.17489593789196,-169.49754816481442,1
2025-04-10,7828.2919921875,8232.79340211816,7780.703591019187,8090.028198613222,144148600,39.264745164566044,7741.802855313303,7761.66787109375,7697.77861328125,7863.4501953125,8031.430143229167,-166.33498833923386,-168.8650361996983,1
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000,42.359458295337966,7759.100682688143,7794.97978515625,7714.221533203125,7835.938932291667,8006.132552083333,-147.44958810992466,-164.58194658174358,1
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300,48.37608627250995,7782.456522713015,7747.39140625,7733.11484375,7799.288736979167,7993.193717447916,-121.48241781113575,-155.96204082762205,1
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800,54.191986400525536,7824.935433014162,7728.3560546875,7759.2884765625,7779.803548177083,7982.681656901042,-86.46655036908032,-142.0629427359137,0
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900,58.216100528048635,7892.23047531758,7880.63896484375,7823.5328125,7785.27265625,7977.72158203125,-65.63957926533021,-126.77827004179701,1
2025-04-17,8090.02783203125,8090.02783203125,7947.262634995404,8042.439433019302,83540600,58.228220050738244,7927.031059941564,7985.3333984375,7873.500634765625,7793.630208333333,7971.897330729166,-46.67599091428201,-110.75781421629402,0
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800,53.211002956344636,7959.630414359502,8037.68056640625,7916.33017578125,7822.0412109375,7969.944059244792,-46.47149333359721,-97.90055003975466,1
2025-04-22,8090.02783203125,8090.02783203125,7923.46843548943,7923.46843548943,56537100,61.111102666249664,7947.639097112602,8042.43935546875,7894.915380859375,7836.223014322916,7963.184602864583,-30.596749979188644,-84.43979002764146,1
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600,63.47826102473353,7976.116844096332,8061.47470703125,7894.915380859375,7860.017220052084,7970.464925130208,-0.727564792566227,-67.69734498062643,0
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300,57.02478259601289,8041.728631527066,8090.027734375,7985.333349609375,7912.364453125,7987.961344401042,3.7013510670958567,-53.41760577108197,1
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000,51.40187220593115,8046.629584909153,8090.027734375,8037.68056640625,7945.676334635416,7985.984391276042,16.61969812269126,-39.410144992327325,1
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400,54.86724635175582,8074.344585896073,8109.0630859375,8073.371826171875,7980.574479166667,7986.434228515625,39.83827631264194,-23.56046073133347,0
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700,72.09300882784977,8129.828403091859,8199.4810546875,8120.960205078125,7996.437272135417,7987.819254557292,53.77928759322822,-8.092511066421132,1
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500,71.42855746870487,8164.697878723488,8242.31064453125,8151.89267578125,8010.713802083334,7988.387483723958,71.68131087111578,7.862253321086253,1
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000,69.23074089801004,8211.628810791291,8261.34599609375,8175.686865234375,8077.337565104167,7993.667203776042,96.27886447277979,25.545575551424964,0
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600,68.42103273586602,8277.726486133033,8356.52275390625,8223.275244140625,8143.961295572916,8003.705745442709,114.45325701570346,43.327111844280665,1
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500,67.12327303812887,8330.604626406426,8427.9052734375,8268.4841796875,8191.549641927083,8013.744287109375,131.18440574075157,60.89857062357485,1
2025-05-07,8637.2939453125,8661.088143508952,8565.91135072314,8637.2939453125,77382000,64.70585395015868,8382.424912062641,8475.49375,8337.48740234375,8239.138053385417,8019.213395182292,146.5940616208809,78.03766882303606,0
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500,64.70587347706896,8433.398718712613,8542.1173828125,8392.214013671875,8281.967578125,8030.885563151041,149.40411832117024,92.31095872266289,1
2025-05-09,8565.9111328125,8613.49952799479,8542.116935221355,8613.49952799479,47167500,64.70586282601643,8455.142412470092,8570.6703125,8416.008154296875,8307.348014322917,8046.310335286458,151.80121116460214,104.20900921105074,1
2025-05-14,8827.6474609375,8851.441658945418,8708.67647089791,8803.853262929582,149002900,77.46479198905391,8477.296156538574,8575.4291015625,8465.975927734375,8340.65986328125,8067.145035807292,172.82859827225366,117.93292702329133,0
2025-05-15,8827.6474609375,8946.618450977088,8803.853262929582,8827.6474609375,101401300,74.60317046691212,8547.36641741836,8632.53515625,8530.22021484375,8389.834505208333,8105.937858072916,187.3334901854032,131.8130396557137,1
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500,70.90907462793488,8603.422626122188,8680.1234375,8577.80859375,8451.6994140625,8143.961214192708,198.4609596558439,145.14262365573975,1
2025-05-19,9041.7958984375,9041.7958984375,8803.853901110197,8827.648100842927,111597200,88.67928181031132,8653.026382147751,8722.9529296875,8632.53515625,8502.460319010417,8181.23876953125,220.10237289515317,160.13457350362245,0
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800,85.71433955958494,8730.7802854057,8822.888671875,8696.7794921875,8551.634993489582,8231.999723307292,232.65151443498144,174.63796168989424,1
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200,86.27456187576803,8788.224618949562,8913.3068359375,8744.36796875,8615.08623046875,8280.381282552084,256.91515196193905,191.0933997443032,0
2025-05-22,9184.560546875,9327.325736722798,9184.560546875,9327.325736722798,103113000,86.27449244665338,8877.009577972149,8994.2072265625,8813.37119140625,8684.882552083332,8332.728515625,269.20105347423487,206.71493049028956,1
2025-05-23,9208.3544921875,9232.148689841732,9160.766096879035,9208.3544921875,48521800,85.41664529059487,8938.519771752719,9065.58984375,8872.856640625,8740.40234375,8368.419807942708,277.6570340176386,220.90335119575937,0
2025-05-26,9160.767578125,9184.561779626623,9041.796570616883,9136.973376623377,56625300,79.54555206283172,8992.486715839676,9136.9724609375,8929.9626953125,8800.680924479168,8405.69736328125,277.3218001703881,232.18704099068515,0
2025-05-27,8994.20703125,9136.972222222224,8994.20703125,9089.383825231482,93212000,68.62745729212604,9026.142888296741,9160.766796875,8991.827734375,8851.441927083333,8464.38974609375,260.61190894196807,237.87201458094177,0
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800,64.70590128815806,9019.755716887394,9156.0078125,9034.65732421875,8881.58125,8512.771272786458,240.75399252862553,238.44841017047852,0
2025-06-02,8661.0888671875,8732.471467741243,8589.706266633757,8589.706266633757,264428700,50.81969749979816,9005.128401634915,9098.9017578125,9046.5544921875,8908.548046875,8550.048844401043,199.6748169159946,230.69369151958176,0
2025-06-03,8613.5,8684.882596685084,8518.323204419888,8613.5,128318100,52.54238113456924,8936.320494745432,8994.207421875,9029.8986328125,8913.306901041668,8576.222477213541,161.41851821973432,216.83865685961229,0
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200,49.180336692725,8871.756395796347,8875.2365234375,9006.1044921875,8911.720638020834,8596.844108072917,123.91175193953313,198.25327587559647,0
2025-06-05,8494.5283203125,8613.499305190826,8470.734123336835,8565.910911239496,95529000,36.53845243150322,8805.828554137077,8751.5064453125,8956.13662109375,8911.720638020834,8609.534326171875,89.31774619576208,176.4661699396296,1
2025-06-10,8661.0888671875,8661.0888671875,8518.323666080014,8542.117866264594,80406400,44.06783198103442,8743.568507372162,8651.570703125,8903.7892578125,8906.961783854167,8623.810823567708,74.48319562077631,156.06957507585895,0
2025-06-11,8613.5,8684.882596685084,8613.5,8661.088397790056,56632600,41.66670086831136,8727.072579335229,8594.4646484375,8846.683203125,8895.857877604167,8642.84619140625,58.215610230878156,136.4987821068628,1
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300,36.36364993123602,8704.358063468184,8584.946875,8789.5771484375,8881.581380208334,8666.640397135418,50.50128067775586,119.29928182104142,0
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000,34.48276838097151,8700.463013274548,8599.2234375,8737.22998046875,8870.477473958334,8686.468896484375,36.28932920035004,102.69729129690315,0
2025-06-16,8494.5283203125,8565.910911239496,8470.734123336835,8494.5283203125,57825000,20.75475350831138,8678.311621557139,8608.7412109375,8680.123828125,8840.338151041668,8695.986572265625,17.148529953659818,85.58753902825448,1
2025-06-17,8637.2939453125,8661.088143508952,8542.117152526687,8542.117152526687,54927900,29.824606879350355,8641.554961308211,8608.7412109375,8630.15595703125,8805.439908854167,8710.263069661458,13.345463250941975,71.13912387279198,0
2025-06-18,8470.7353515625,8589.706353691186,8470.7353515625,8518.323752413975,86270200,25.396901917506938,8640.70275810907,8603.9822265625,8599.2234375,8765.782877604166,8725.33271484375,-3.0729578922237124,56.296707519788846,0
2025-06-19,8351.763671875,8494.528862847223,8327.96947337963,8470.734664351852,78879500,24.242465698906543,8606.709276799756,8575.429296875,8580.1880859375,8718.19453125,8729.2984375,-25.391992120290524,39.958967591772975,0
2025-06-20,8280.3818359375,8446.941240683369,8208.999233903556,8280.3818359375,445915100,25.806524215750983,8555.720155814804,8508.80546875,8554.014453125,8661.0884765625,8730.884700520834,-48.283325027661704,22.310509067886038,0
2025-06-23,8208.9990234375,8280.381623641304,8090.028023097826,8161.41062330163,87324500,25.396885372455657,8500.652491839344,8446.940625,8527.84091796875,8602.39609375,8726.919010416666,-71.36224810292333,3.5759576337241654,1
2025-06-24,8351.763671875,8423.146267361111,8280.381076388889,8304.17527488426,110158900,38.59649501772364,8442.321798158977,8389.834765625,8499.28798828125,8550.048893229166,8715.815071614583,-77.2421475246756,-12.587663397955788,0
2025-06-25,8185.20458984375,8351.763985567315,8066.233592898347,8304.175586789153,117561000,35.483899795352784,8424.210172902182,8332.7287109375,8468.35546875,8510.391861979168,8709.469954427082,-94.25541831600822,-28.921214381566276,1
