Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2025-11-20,8018.6455078125,8185.204910051929,7994.851307492582,8066.233908452337,124087400,46.55173450827088,8065.792600121513,8042.43955078125,8085.268994140625,8121.753352864584,7802.911100260417,114.45887986943671,151.42718606831312,0
2025-11-21,7994.85107421875,8018.645273844401,7947.262674967448,7971.056874593099,103917100,40.740719628522925,8056.36318165971,8051.9572265625,8073.371923828125,8115.408268229166,7830.67099609375,101.68719180741027,141.47918721613257,1
2025-11-24,8066.2333984375,8066.2333984375,7947.262404360251,7994.850801991151,279590600,43.85962575315953,8044.060760171518,8047.19833984375,8047.19833984375,8107.476888020833,7862.396598307291,96.21637156193447,132.42662408529296,1
2025-11-25,8090.02734375,8090.027343749999,7971.056353400735,8066.233145680147,98807700,42.85712715223925,8048.495287824715,8028.162890625,8037.680615234375,8096.372916666666,7898.881022135417,92.73172602061459,124.48764447235729,0
2025-11-26,8018.6455078125,8042.439708132419,7971.057107172664,7994.851307492582,77094400,45.283016676281896,8056.801699009773,8047.19814453125,8047.1982421875,8086.855208333333,7938.538004557292,83.250541307807,116.24022383944724,0
2025-11-27,7923.46826171875,8042.439256639453,7923.46826171875,8018.645057655312,71051300,36.53843497642642,8049.17046077032,8037.68056640625,8040.06005859375,8069.406184895834,7975.815592447917,67.28105170131585,106.44838941182097,0
2025-11-28,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,67559300,37.999959778717276,8024.0300209600055,8018.6451171875,8035.301171875,8055.129654947917,8008.334326171875,50.2063837299047,95.19998827543772,1
2025-12-01,7994.85107421875,8042.439473470052,7947.262674967448,8042.439473470052,76359200,50.0,7994.399993330505,7994.85087890625,8021.024609375,8029.749186197917,8032.921663411458,45.74722171371377,85.30943496309293,0
2025-12-02,7971.05712890625,8018.645529675839,7947.262928521455,7947.262928521455,97044000,44.444469779088486,7994.490209508154,7980.5744140625,8004.36865234375,8018.64521484375,8049.577604166667,39.83414789588733,76.21437754965181,0
2025-12-03,7951.8955078125,8047.701477786145,7951.8955078125,7999.798492799322,103550900,49.01323184110727,7989.803593387774,7956.78037109375,8001.9892578125,8017.058951822916,8046.405061848958,33.21888498389035,67.61527903649953,0
2025-12-04,7880.04150390625,7999.798973570479,7880.04150390625,7975.847479637633,71410400,43.036331352295235,7982.221976272719,7943.43037109375,7990.55546875,8007.850162760416,8051.318343098958,21.92548056762371,58.477319342724364,1
2025-12-05,7951.8955078125,7951.8955078125,7856.089537838855,7856.089537838855,71162300,38.66606865226466,7961.785881799426,7934.74501953125,7976.695068359375,8001.782454427083,8049.870784505209,18.55945199962207,50.49374587410391,0
2025-12-08,7951.8955078125,7999.798492799322,7903.992522825678,7999.798492799322,61745200,47.16548407447527,7959.807807002041,7949.94814453125,7972.39951171875,7997.332454427084,8052.404638671875,15.710746403613484,43.537145980005825,0
2025-12-09,7760.28369140625,7951.895634403935,7760.28369140625,7951.895634403935,113057200,32.5759560233965,7958.225347164133,7941.35703125,7960.96572265625,7983.364778645833,8052.559065755208,-1.9854583937994903,34.43262510524476,0
2025-12-10,7736.33251953125,7832.138495005321,7688.429531794214,7760.284013399768,143418300,33.47724873531054,7918.637016012557,7899.20234375,7927.991357421875,7967.726953125,8048.705859375,-17.738014798966105,23.99849712440259,0
2025-12-11,7664.47802734375,7856.089978027344,7568.6720520019535,7832.138484191895,140766000,31.6942684947399,7882.176116716297,7856.08974609375,7899.76005859375,7945.733561197917,8033.74345703125,-35.609600934222726,12.076877512677527,0
2025-12-12,7664.47802734375,7664.47802734375,7520.769064331055,7568.6720520019535,100006800,25.82680866691149,7838.636498841788,7812.97705078125,7873.86103515625,7922.122395833333,8018.76533203125,-49.20574846544423,-0.17964768294682365,1
2025-12-15,7951.8955078125,7951.8955078125,7592.623120411333,7592.623120411333,143105700,43.69040439365932,7803.80480454218,7755.4935546875,7852.720849609375,7900.097526041666,8003.78720703125,-36.36936135461474,-7.417590417280407,0
2025-12-16,7736.33251953125,8023.750445953463,7688.429531794214,8023.750445953463,122332000,38.60536944548787,7833.422945196245,7755.4935546875,7848.42529296875,7892.475,7994.423958333334,-43.093805146577324,-14.55283336313979,0
2025-12-17,7688.42919921875,7784.235170548579,7640.526213553836,7664.477706386293,89802700,40.13704378500166,7814.004860063246,7750.7033203125,7824.95283203125,7868.895345052083,7977.875276692708,-51.69249400969056,-21.980765492449947,1
2025-12-18,7832.13818359375,7903.992662342316,7688.429226096617,7688.429226096617,88497200,48.30148454910835,7788.889727894347,7741.12265625,7798.606201171875,7846.880924479166,7958.1435546875,-46.37630568723398,-26.859873531406755,0
2025-12-19,7712.380859375,7880.041312839674,7712.380859375,7856.089819487577,131069800,39.0382107600427,7797.539419034229,7774.6546875,7793.815869140625,7840.792252604167,7947.960953776042,-51.2359867889445,-31.735096182914305,1
2025-12-22,7832.13818359375,7832.13818359375,7688.429226096617,7712.380719012805,72424200,44.982682242067696,7780.5077071023825,7784.23525390625,7769.864404296875,7829.892317708333,7929.820751953125,-44.90625253734743,-34.369327453800935,0
2025-12-23,7688.42919921875,7784.235170548579,7640.526213553836,7760.283677716122,85044100,41.269832537998575,7790.833802400657,7760.2837890625,7757.888671875,7819.044791666666,7918.845003255208,-50.89927143524346,-37.675316250089445,0
2025-12-24,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500,43.33331294705412,7770.3528817642755,7750.703125,7750.70322265625,7800.2029296875,7908.630940755208,-55.01460793433307,-41.14317458693817,0
2025-12-29,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400,40.35087280074134,7753.96814525517,7750.703125,7745.912890625,7782.638509114583,7895.2443359375,-57.61192732325617,-44.43692513420178,1
2025-12-30,7736.33251953125,7832.138495005321,7616.57505018866,7616.57505018866,101995600,42.37289248316837,7740.860356047887,7721.961328125,7748.3080078125,7769.86435546875,7885.823404947917,-55.1689704967921,-46.58333420671984,0
2026-01-02,7688.42919921875,7736.332184883665,7664.477706386293,7736.332184883665,68612400,47.16980986925867,7739.954788744561,7726.75166015625,7755.49345703125,7755.493489583333,7876.412972005209,-56.44761425600882,-48.55619021657764,1
2026-01-05,7736.33251953125,7760.284013399768,7664.478037925696,7664.478037925696,73408800,50.0,7729.649670839399,7698.00986328125,7729.146826171875,7737.929069010416,7860.646923828125,-52.98477553239263,-49.44190727974064,1
2026-01-06,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300,56.36362558082298,7730.986240577769,7707.59052734375,7729.146826171875,7736.33232421875,7852.029638671875,-42.02529306836368,-47.95858443746525,0
2026-01-07,7808.18701171875,7832.138505619728,7688.429542213861,7784.235517817772,93152500,55.3571454574313,7751.216629180966,7736.33232421875,7743.517724609375,7742.719368489584,7844.22646484375,-34.870518033089866,-45.34097115659017,0
2026-01-08,7712.380859375,7808.186832783385,7712.380859375,7760.283846079193,79823700,39.58334749045243,7762.610705688524,7760.28388671875,7741.122607421875,7752.299967447917,7837.211181640625,-36.51019626326615,-43.57481617792537,1
2026-01-09,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700,52.380943135491336,7752.56473642582,7755.4935546875,7741.122607421875,7755.493489583333,7827.7955078125,-31.64679155385329,-41.189211253110955,0
2026-01-12,7688.42919921875,7760.283677716122,7664.477706386293,7736.332184883665,82935700,50.0,7758.898859453157,7774.65478515625,7736.33232421875,7744.316145833333,7818.395572916666,-35.118440569011,-39.97505711629097,1
2026-01-13,7736.33251953125,7736.33251953125,7664.478037925696,7688.429531794214,80536300,45.000020386237665,7744.804927406275,7765.07412109375,7736.33232421875,7741.122591145833,7805.008968098959,-33.61683586286472,-38.70341286560572,0
2026-01-14,7664.47802734375,7712.381015014649,7616.575039672852,7688.4295211792,105724300,47.368432346943656,7743.110445831271,7745.91298828125,7741.12265625,7744.316145833333,7795.59853515625,-37.789249377418855,-38.52058016796835,1
2026-01-15,7736.33251953125,7832.138495005321,7640.526544057178,7664.478037925696,151753100,44.444469612627685,7727.3839621337665,7717.17119140625,7738.7275390625,7733.138802083334,7786.96552734375,-34.89560532540327,-37.79558519945533,1
2026-01-19,7784.2353515625,7784.2353515625,7640.526391225962,7736.332364783653,172100000,56.25000398168553,7729.173673613264,7721.9615234375,7738.7275390625,7734.735579427083,7782.313948567708,-28.409526030586676,-35.9183733656816,0
2026-01-20,7664.47802734375,7784.235496520996,7664.47802734375,7712.381015014649,82672500,48.64866800738312,7740.186009203112,7721.9615234375,7748.308154296875,7731.542057291666,7775.293424479167,-32.55737551186212,-35.24617379491771,0
2026-01-21,7377.06005859375,7616.574995561079,7377.06005859375,7592.623501864346,301825600,36.73471510437339,7725.044412831239,7717.1712890625,7741.122705078125,7729.9453125,7765.07412109375,-58.36402004264073,-39.86974304446231,0
2026-01-22,7329.15673828125,7448.914201325061,7281.253753063725,7377.0597234987745,268025900,32.65305697912531,7655.447541983742,7645.316796875,7695.614892578125,7709.187369791666,7745.912939453125,-81.7391315370669,-48.24362074298323,0
2026-01-23,7329.15673828125,7353.108230890012,7233.350767846201,7281.253753063725,202878600,34.042557805850066,7590.189381243244,7578.2525390625,7647.711865234375,7685.235872395833,7727.550113932291,-99.12146525449953,-58.419189645286494,0
2026-01-26,7329.15673828125,7353.108230890012,7209.399275237439,7233.350767846201,213044100,31.11109601018407,7537.982852650845,7496.8173828125,7609.389453125,7658.0908203125,7706.792154947917,-111.61051343477357,-69.05745440318391,0
2026-01-27,7185.44775390625,7305.205216471354,7185.44775390625,7257.302231445313,259830900,21.276604050530125,7496.2176297769265,7405.80166015625,7563.881591796875,7634.139322916667,7686.034195963542,-131.5874301251897,-81.56344954758507,0
2026-01-28,6730.36962890625,7089.642029025801,6634.5636555410365,6754.321122247554,1027287500,15.384622622336309,7434.063654602792,7309.99560546875,7513.583447265625,7597.413671875,7666.872998046875,-182.04181721739496,-101.65912308154705,1
2026-01-29,6898.0302734375,6969.884755452474,6107.630971272786,6395.048899332683,1432993400,25.000014989887816,7293.324849463484,7180.65751953125,7412.987158203125,7523.962434895833,7633.340901692708,-206.12241874050505,-122.55178221333867,1
2026-01-30,7089.64208984375,7281.254038217905,6898.030141469595,6898.030141469595,528434900,30.13699280477094,7214.2659342582865,7094.4322265625,7336.3423828125,7463.285319010417,7607.792643229167,-207.35474034881918,-139.51237384043478,1
2026-02-02,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700,38.961042399435534,7189.34116537538,7046.529296875,7271.67333984375,7421.769401041666,7588.6314453125,-190.6719443987231,-149.74428795209246,1
2026-02-03,7329.15673828125,7329.15673828125,7065.6903195848645,7281.253753063725,206015400,38.96102623896825,7207.723713550305,7036.94873046875,7221.3751953125,7388.2373046875,7566.276725260416,-171.60716958178182,-154.11686427803033,1
2026-02-04,7472.86572265625,7496.817215357071,7281.25378104968,7329.156766451322,193370800,44.99998980687078,7232.010318496494,7065.69052734375,7187.84306640625,7364.285807291667,7552.70419921875,-143.25077836957098,-151.94364709633845,0
2026-02-05,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400,42.85713151043115,7280.181399328446,7214.18974609375,7197.4236328125,7346.721354166667,7545.51875,-119.40174504525112,-145.435266686121,0
2026-02-06,7353.1083984375,7448.914371055578,7281.253918973941,7377.059891592019,176352600,38.74999617757655,7318.718263994007,7329.1568359375,7211.79453125,7333.947200520834,7533.543001302083,-108.90919214996939,-138.13005177889067,0
2026-02-09,7185.44775390625,7401.011186523438,7137.544768880209,7353.108201497396,174758300,37.804867740442205,7325.596290882706,7381.85009765625,7214.189697265625,7308.39892578125,7521.567252604166,-112.8220389649914,-133.06844921611082,0
2026-02-10,7161.49658203125,7233.351062787417,7137.545088445861,7185.44807561664,127704200,43.66196940453172,7297.566583487415,7362.6888671875,7199.818798828125,7268.479752604167,7500.010904947917,-116.51257324069229,-129.75727402102711,0
2026-02-11,7137.544921875,7209.3994009542785,7089.641935822147,7161.496414901426,213505000,44.285716365945035,7270.352583196182,7329.1568359375,7197.423681640625,7234.94765625,7482.446484375,-119.98691260602027,-127.80320173802576,0
2026-02-12,7017.78759765625,7161.496558700405,6993.836104148891,7137.545065193046,237465300,41.333337682402686,7243.791050931946,7262.09267578125,7238.1412109375,7218.97998046875,7464.083675130209,-130.89489195976967,-128.42153978237457,0
2026-02-13,6898.0302734375,7017.787743462457,6898.0302734375,7017.787743462457,356015300,38.75000605217202,7198.590360276808,7171.07705078125,7250.116943359375,7198.222037760416,7441.728955078125,-147.50264077050178,-132.23775998000002,1
2026-02-18,6969.884765625,7065.690741784794,6921.981777545103,6921.981777545103,125301200,44.15585378335967,7138.478342908946,7080.06142578125,7230.95576171875,7169.4802734375,7413.785546875,-153.10148572383423,-136.41050512876686,0
2026-02-19,6874.07861328125,7017.787573837652,6874.07861328125,7017.787573837652,133463400,54.83871179877841,7104.7596274521575,7036.948828125,7199.81884765625,7145.52880859375,7389.834065755208,-163.3859549115714,-141.80559508532778,1
2026-02-20,6921.9814453125,6945.932938202855,6850.126966641436,6874.078459531791,122959500,50.877181688125894,7058.6234246179765,6979.465234375,7154.31103515625,7124.770865885416,7361.092268880208,-165.76033072384053,-146.59654221303035,1
2026-02-23,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800,46.15383710668721,7031.295028756881,6936.3525390625,7099.222607421875,7137.544986979166,7330.7537109375,-159.99960777292472,-149.27715532500923,0
2026-02-24,6921.9814453125,7017.787416873919,6921.9814453125,6969.88443109321,159225400,34.042543962759936,7023.8032105055045,6931.56220703125,7051.31962890625,7143.93203125,7303.608675130208,-159.3948457747947,-151.30069341496633,1
2026-02-25,7017.78759765625,7065.690584670968,6945.933117134172,6969.884610641531,133278000,36.73470406643423,7003.438857466904,6936.35244140625,7008.20693359375,7132.754654947917,7277.262027994791,-149.46190788815693,-150.93293630960446,0
2026-02-26,6993.8359375,7065.690416309932,6898.029965753425,7041.738923373288,127811900,27.27273148476337,7006.308605504773,6945.9330078125,6991.44091796875,7115.190234375,7251.71376953125,-141.88709573430242,-149.12376819454406,0
2026-02-27,6874.07861328125,6969.884586985518,6874.07861328125,6898.030106707317,193104700,24.489802710956155,7003.814071903818,6969.88447265625,6974.674853515625,7092.835514322916,7228.560660807291,-143.88875770831237,-148.07676609729774,0
2026-03-02,6730.36962890625,6850.127095612767,6682.466642223643,6778.272615588857,156182700,24.00000326180067,6977.866980179305,6960.30390625,6948.32822265625,7052.916373697916,7199.818863932292,-155.28121803457907,-149.517656484754,1
2026-03-03,6778.2724609375,6826.175446527164,6730.369475347836,6778.2724609375,103031100,31.111110104382192,6928.367509924695,6907.61064453125,6919.58642578125,7003.416634114584,7168.681917317708,-158.61603974600348,-151.3373331370039,0
