Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2026-01-26,7329.15673828125,7353.108230890012,7209.399275237439,7233.350767846201,213044100,31.11109601018407,7537.982852610422,7496.8173828125,7609.389453125,7658.0908203125,7706.792154947917,-111.61051429108738,-69.05745586903654,0
2026-01-27,7185.44775390625,7305.205216471354,7185.44775390625,7257.302231445313,259830900,21.276604050530125,7496.217629744588,7405.80166015625,7563.881591796875,7634.139322916667,7686.034195963542,-131.58743090798998,-81.56345087682723,0
2026-01-28,6730.36962890625,7089.642029025801,6634.5636555410365,6754.321122247554,1027287500,15.384622622336309,7434.06365457692,7309.99560546875,7513.583447265625,7597.413671875,7666.872998046875,-182.04181793367752,-101.65912428819729,1
2026-01-29,6898.0302734375,6969.884755452474,6107.630971272786,6395.048899332683,1432993400,25.000014989887816,7293.324849442787,7180.65751953125,7412.987158203125,7523.962434895833,7633.340901692708,-206.12241939650994,-122.55178330985984,1
2026-01-30,7089.64208984375,7281.254038217905,6898.030141469595,6898.030141469595,528434900,30.13699280477094,7214.26593424173,7094.4322265625,7336.3423828125,7463.285319010417,7607.792643229167,-207.3547409501216,-139.5123748379122,1
2026-02-02,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700,38.961042399435534,7189.341165362134,7046.529296875,7271.67333984375,7421.769401041666,7588.6314453125,-190.67194495031526,-149.74428886039283,1
2026-02-03,7329.15673828125,7329.15673828125,7065.6903195848645,7281.253753063725,206015400,38.96102623896825,7207.723713539707,7036.94873046875,7221.3751953125,7388.2373046875,7566.276725260416,-171.60717008814117,-154.1168651059425,1
2026-02-04,7472.86572265625,7496.817215357071,7281.25378104968,7329.156766451322,193370800,44.99998980687078,7232.010318488016,7065.69052734375,7187.84306640625,7364.285807291667,7552.70419921875,-143.25077883472113,-151.94364785169824,0
2026-02-05,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400,42.85713151043115,7280.181399321664,7214.18974609375,7197.4236328125,7346.721354166667,7545.51875,-119.40174547281367,-145.43526737592134,0
2026-02-06,7353.1083984375,7448.914371055578,7281.253918973941,7377.059891592019,176352600,38.74999617757655,7318.718263988581,7329.1568359375,7211.79453125,7333.947200520834,7533.543001302083,-108.90919254321034,-138.13005240937915,0
2026-02-09,7185.44775390625,7401.011186523438,7137.544768880209,7353.108201497396,174758300,37.804867740442205,7325.596290878366,7381.85009765625,7214.189697265625,7308.39892578125,7521.567252604166,-112.82203932686025,-133.06844979287538,0
2026-02-10,7161.49658203125,7233.351062787417,7137.545088445861,7185.44807561664,127704200,43.66196940453172,7297.566583483943,7362.6888671875,7199.818798828125,7268.479752604167,7500.010904947917,-116.5125735738593,-129.75727454907218,0
2026-02-11,7137.544921875,7209.3994009542785,7089.641935822147,7161.496414901426,213505000,44.285716365945035,7270.352583193405,7329.1568359375,7197.423681640625,7234.94765625,7482.446484375,-119.98691291290288,-127.80320222183832,0
2026-02-12,7017.78759765625,7161.496558700405,6993.836104148891,7137.545065193046,237465300,41.333337682402686,7243.791050929724,7262.09267578125,7238.1412109375,7218.97998046875,7464.083675130209,-130.89489224256067,-128.4215402259828,0
2026-02-13,6898.0302734375,7017.787743462457,6898.0302734375,7017.787743462457,356015300,38.75000605217202,7198.59036027503,7171.07705078125,7250.116943359375,7198.222037760416,7441.728955078125,-147.5026410311957,-132.2377603870254,1
2026-02-18,6969.884765625,7065.690741784794,6921.981777545103,6921.981777545103,125301200,44.15585378335967,7138.478342907525,7080.06142578125,7230.95576171875,7169.4802734375,7413.785546875,-153.1014859642446,-136.41050550246922,0
2026-02-19,6874.07861328125,7017.787573837652,6874.07861328125,7017.787573837652,133463400,54.83871179877841,7104.759627451021,7036.948828125,7199.81884765625,7145.52880859375,7389.834065755208,-163.38595513335076,-141.80559542864555,1
2026-02-20,6921.9814453125,6945.932938202855,6850.126966641436,6874.078459531791,122959500,50.877181688125894,7058.623424617067,6979.465234375,7154.31103515625,7124.770865885416,7361.092268880208,-165.76033092849502,-146.59654252861546,1
2026-02-23,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800,46.15383710668721,7031.295028756153,6936.3525390625,7099.222607421875,7137.544986979166,7330.7537109375,-159.9996079618304,-149.27715561525847,0
2026-02-24,6921.9814453125,7017.787416873919,6921.9814453125,6969.88443109321,159225400,34.042543962759936,7023.803210504922,6931.56220703125,7051.31962890625,7143.93203125,7303.608675130208,-159.3948459492085,-151.3006936820485,1
2026-02-25,7017.78759765625,7065.690584670968,6945.933117134172,6969.884610641531,133278000,36.73470406643423,7003.438857466438,6936.35244140625,7008.20693359375,7132.754654947917,7277.262027994791,-149.46190804922844,-150.9329365554845,0
2026-02-26,6993.8359375,7065.690416309932,6898.029965753425,7041.738923373288,127811900,27.27273148476337,7006.308605504401,6945.9330078125,6991.44091796875,7115.190234375,7251.71376953125,-141.88709588308575,-149.12376842100474,0
2026-02-27,6874.07861328125,6969.884586985518,6874.07861328125,6898.030106707317,193104700,24.489802710956155,7003.814071903522,6969.88447265625,6974.674853515625,7092.835514322916,7228.560660807291,-143.8887578457734,-148.07676630595847,0
2026-03-02,6730.36962890625,6850.127095612767,6682.466642223643,6778.272615588857,156182700,24.00000326180067,6977.8669801790675,6960.30390625,6948.32822265625,7052.916373697916,7199.818863932292,-155.28121816160274,-149.51765667708733,1
2026-03-03,6778.2724609375,6826.175446527164,6730.369475347836,6778.2724609375,103031100,31.111110104382192,6928.367509924505,6907.61064453125,6919.58642578125,7003.416634114584,7168.681917317708,-158.61603986340197,-151.33733331435027,0
2026-03-04,6586.66064453125,6778.272590553977,6538.757658025568,6778.272590553977,216518700,26.923070891639995,6898.348500127105,6878.86884765625,6907.61064453125,6965.09423828125,7136.74658203125,-174.70647481473043,-156.01116161442633,1
2026-03-05,6802.22412109375,6826.175614477883,6658.515160788952,6682.466654173085,110256300,38.3333350321882,6836.0109290079345,6792.64345703125,6869.288232421875,6925.17509765625,7096.827425130208,-168.1260371184526,-158.43413671523157,0
2026-03-06,6706.41796875,6802.223939732143,6706.41796875,6778.272446986607,102725700,38.98304381973438,6829.253567425098,6754.32109375,6862.102783203125,6901.223600260417,7068.085628255209,-168.69711333120085,-160.48673203842543,0
2026-03-09,6586.66064453125,6658.515124289773,6538.757658025568,6610.612137784091,150426400,38.98304381973438,6804.686447690079,6720.78896484375,6840.546435546875,6872.481803385416,7045.730891927084,-176.77535430928037,-163.74445649259644,1
2026-03-10,6682.466796875,6754.321278561828,6634.563809083781,6658.515302979391,129977900,39.99999999999999,6761.081287058314,6692.04716796875,6799.82890625,6843.740006510417,7020.981022135416,-173.44727050902293,-165.68501929588174,0
2026-03-11,6538.7578125,6706.4182692307695,6538.7578125,6682.466775412088,91723400,38.70968166207154,6745.358389021651,6672.88603515625,6775.87744140625,6829.369108072917,6999.424690755209,-180.32715494034346,-168.6134464247741,1
2026-03-12,6610.6123046875,6730.369773975317,6538.75782311481,6538.75782311481,98787400,39.68255046891615,6704.038273717322,6663.30546875,6727.974462890625,6800.627311197916,6973.078059895834,-177.93038518992125,-170.47683417780354,0
2026-03-13,6586.66064453125,6730.369604048296,6562.709151278409,6562.709151278409,107940600,36.065580892804086,6685.353079911359,6624.98310546875,6689.652099609375,6783.062890625,6953.916878255209,-175.9355511792346,-171.56857757808976,0
2026-03-16,6466.9033203125,6586.660789207176,6419.000332754629,6562.709295428241,127757500,34.920645707011374,6665.614592835338,6601.031640625,6660.910302734375,6760.708170572917,6949.126578776041,-181.92097431447382,-173.63905692536656,1
2026-03-17,6490.8544921875,6538.757477369696,6466.902999596402,6466.902999596402,160903900,31.66665477468257,6625.872338330771,6577.08017578125,6634.563671875,6725.579329427083,6934.755680338541,-182.62660010488162,-175.4365655612696,1
2026-03-25,6610.6123046875,6634.563798545063,6395.048859969429,6395.048859969429,314281100,37.50000796338118,6598.868769102117,6538.75771484375,6605.821875,6696.837532552084,6914.79609375,-171.54489623577228,-174.65823169617013,0
2026-03-26,6586.66064453125,6682.466617542614,6562.709151278409,6610.612137784091,145934900,39.99999999999999,6601.217476219194,6553.12861328125,6608.217041015625,6669.692513020834,6892.441373697917,-162.81839576690254,-172.29026451031663,0
2026-03-27,6419.0,6562.70895522388,6419.0,6490.85447761194,283556500,39.344257912120554,6598.306109881605,6548.33828125,6586.660693359375,6642.547493489584,6867.69150390625,-167.5005519915985,-171.332322006573,1
2026-03-30,6450.0,6500.0,6350.0,6400.0,242278100,38.6343165192271,6562.444887905284,6514.80615234375,6557.918896484375,6612.208919270834,6832.562646484375,-166.7871353358296,-170.42328467242433,0
2026-03-31,6450.0,6550.0,6450.0,6450.0,150657800,44.54460222012144,6539.955910324228,6511.42548828125,6544.25283203125,6593.517610677083,6798.467122395833,-164.32748256751074,-169.2041242514416,1
2026-04-01,6500.0,6650.0,6500.0,6550.0,132798100,36.097778133157476,6521.964728259383,6503.25458984375,6521.00615234375,6571.632779947917,6768.363509114583,-156.53912233515348,-166.671123868184,1
2026-04-02,6575.0,6600.0,6500.0,6550.0,72725400,43.836839188638365,6517.571782607507,6481.13212890625,6517.13037109375,6565.855403645834,6745.515250651041,-142.67030309515576,-161.87095971357834,0
2026-04-06,6500.0,6625.0,6450.0,6600.0,57914600,45.75775147753615,6529.057426086006,6478.8,6513.569140625,6550.70712890625,6725.965364583333,-136.16145265817613,-156.7290583024979,0
2026-04-07,6500.0,6525.0,6450.0,6500.0,65168700,40.1432568621493,6523.245940868805,6495.0,6504.903076171875,6536.945930989584,6704.7138671875,-129.51022849634683,-151.28529234126768,1
2026-04-08,6750.0,6850.0,6625.0,6650.0,163594000,60.235745043297214,6518.596752695044,6505.0,6508.212744140625,6531.1685546875,6687.454280598959,-102.8802354522204,-141.60428096345822,0
2026-04-09,6475.0,6800.0,6450.0,6775.0,182409800,44.50975787378694,6564.877402156036,6565.0,6534.127294921875,6535.670768229166,6682.519938151042,-102.78117838970229,-133.83966044870704,1
2026-04-10,6700.0,6700.0,6475.0,6525.0,167336100,53.94614035821426,6546.901921724829,6560.0,6520.566064453125,6531.420247395833,6666.023779296875,-83.58355615109576,-123.78843958918478,0
2026-04-13,6575.0,6700.0,6575.0,6650.0,81955300,53.74991615359442,6577.521537379864,6585.0,6531.9,6537.379427083333,6660.221158854167,-77.5616748399234,-114.54308663933251,1
2026-04-14,6750.0,6800.0,6675.0,6675.0,105010900,58.13710032031409,6577.017229903891,6600.0,6547.5,6536.60205078125,6648.655110677083,-57.99966897117156,-103.23440310570034,0
2026-04-15,6550.0,6800.0,6550.0,6775.0,104880600,48.188094619487316,6611.613783923113,6650.0,6577.5,6555.475162760416,6640.52724609375,-57.96676216264859,-94.18087491709,0
2026-04-16,6525.0,6650.0,6500.0,6575.0,122416100,48.157910782788356,6599.291027138491,6610.0,6587.5,6559.418196614583,6628.127864583334,-59.27469258716519,-87.19963845110505,0
2026-04-17,6425.0,6550.0,6425.0,6500.0,156827000,50.18679950186799,6584.432821710793,6620.0,6590.0,6553.710709635417,6611.701611328125,-67.60113730623561,-83.27993822213116,1
2026-04-20,6475.0,6575.0,6425.0,6450.0,137435700,50.76923076923077,6552.5462573686345,6565.0,6575.0,6542.933333333333,6592.740413411459,-69.36571778634698,-80.49709413497433,1
2026-04-21,6500.0,6525.0,6425.0,6475.0,112151900,51.515151515151516,6537.037005894908,6545.0,6572.5,6546.666666666667,6579.43779296875,-67.96342935582197,-77.99036117914386,0
2026-04-22,6450.0,6525.0,6450.0,6475.0,95673700,48.484848484848484,6529.629604715927,6495.0,6572.5,6550.0,6571.758805338542,-70.07886230220993,-76.40806140375707,0
2026-04-23,6425.0,6550.0,6425.0,6450.0,95913400,45.3125,6513.703683772742,6475.0,6542.5,6550.0,6560.816389973958,-72.93193526815776,-75.71283617663721,0
2026-04-24,6050.0,6425.0,6050.0,6400.0,435004800,38.15789473684211,6495.9629470181935,6455.0,6537.5,6545.0,6555.427701822917,-104.25064559454859,-81.4203980602195,0
2026-04-27,5975.0,6050.0,5950.0,6025.0,273263100,36.708860759493675,6406.770357614555,6380.0,6472.5,6510.0,6530.353564453125,-133.58296114263703,-91.852910676703,1
2026-04-28,6000.0,6075.0,5950.0,6025.0,174091200,28.57142857142857,6320.416286091644,6280.0,6412.5,6475.0,6505.972965494791,-153.04750510603844,-104.0918295625701,0
2026-04-29,5975.0,6050.0,5950.0,6000.0,176050900,33.33333333333333,6256.333028873316,6180.0,6337.5,6441.666666666667,6486.417610677084,-168.54767481974523,-116.98299861400514,0
2026-04-30,5850.0,5975.0,5800.0,5950.0,303405400,19.64285714285714,6200.066423098653,6085.0,6280.0,6390.0,6462.835384114584,-188.74242117869198,-131.33488312694251,1
2026-05-04,5900.0,5950.0,5800.0,5800.0,207566700,24.52830188679245,6130.053138478923,5970.0,6212.5,6348.333333333333,6439.876790364583,-198.42500113309598,-144.75290672817323,1
2026-05-05,5950.0,6075.0,5875.0,5900.0,179928300,16.666666666666657,6084.042510783139,5940.0,6160.0,6295.0,6416.189713541667,-199.76121048617006,-155.7545674797726,0
2026-05-06,5950.0,6000.0,5900.0,5950.0,90843100,20.0,6057.234008626511,5935.0,6107.5,6253.333333333333,6394.967692057292,-198.53161712477504,-164.30997740877308,1
2026-05-07,6225.0,6325.0,6000.0,6000.0,238690900,38.00000000000001,6035.787206901209,5925.0,6052.5,6200.0,6377.737581380208,-173.36846999405589,-166.12167592582966,0
2026-05-08,6175.0,6425.0,6175.0,6225.0,201784700,39.58333333333334,6073.629765520967,5975.0,6030.0,6178.333333333333,6368.875764973958,-155.6666485099404,-164.03067044265183,0
2026-05-11,6150.0,6275.0,6100.0,6225.0,126301300,36.170212765957444,6093.903812416774,6040.0,6005.0,6155.0,6354.355354817709,-142.01802314762972,-159.6281409836474,0
2026-05-12,6125.0,6150.0,6050.0,6125.0,107394400,34.04255319148936,6105.123049933419,6090.0,6015.0,6136.666666666667,6339.8,-131.70051868259816,-154.04261652343754,0
2026-05-13,6100.0,6200.0,6025.0,6125.0,147339600,34.78260869565217,6109.098439946735,6125.0,6030.0,6113.333333333333,6330.0,-124.11044517087794,-148.05618225292562,0
2026-05-14,6100.0,6100.0,6100.0,6100.0,0,35.55555555555556,6107.2787519573885,6155.0,6040.0,6086.666666666667,6318.333333333333,-116.74944233211318,-141.79483426876314,0
2026-05-15,6100.0,6100.0,6100.0,6100.0,0,53.33333333333334,6105.823001565911,6130.0,6052.5,6063.333333333333,6306.666666666667,-109.65179689054912,-135.36622679312035,1
2026-05-18,6125.0,6125.0,5900.0,5950.0,208748400,60.714285714285715,6104.658401252729,6115.0,6077.5,6041.666666666667,6293.333333333333,-100.84706844612538,-128.46239512372136,0
2026-05-19,5950.0,6200.0,5950.0,6050.0,184830100,47.05882352941176,6108.726721002184,6110.0,6100.0,6046.666666666667,6278.333333333333,-106.75963654868701,-124.1218434087145,1
2026-05-20,5975.0,6100.0,5875.0,5975.0,195107100,50.0,6076.9813768017475,6075.0,6100.0,6045.0,6260.0,-108.18105444614957,-120.93368561620152,0
2026-05-21,5950.0,6150.0,5925.0,6000.0,210976100,56.666666666666664,6056.585101441398,6050.0,6102.5,6043.333333333333,6242.5,-110.05617041201276,-118.75818257536378,0
