Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2025-05-14,8827.6484375,8851.44263814016,8708.677434299192,8803.85423685984,149002900,77.46477326328835,8477.296463464649,8575.4294921875,8465.976123046876,8340.659928385418,8067.145035807292,172.82876320412652,117.93297027595744,0
2025-05-15,8827.6484375,8946.619440700808,8803.85423685984,8827.6484375,101401300,74.60316322847869,8547.36685827172,8632.5357421875,8530.2205078125,8389.83466796875,8105.937890625,187.33369287405185,131.81311479557633,1
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500,70.9090434224567,8603.423174117377,8680.12421875,8577.808984375,8451.699641927084,8143.961279296875,198.46111171374832,145.14271417921074,1
2025-05-19,9041.794921875,9041.794921875,8803.85295024671,8827.64714740954,111597200,88.6792131390264,8653.026820543902,8722.953515625,8632.535546875,8502.460579427083,8181.238818359375,220.10240564982087,160.13465247333278,0
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800,85.71433955958494,8730.780440810122,8822.8890625,8696.77978515625,8551.635188802084,8231.999755859375,232.65153124759854,174.63802822818593,1
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200,86.27456187576803,8788.224743273098,8913.30703125,8744.36826171875,8615.08642578125,8280.381298828124,256.9151560927512,191.09345380109897,0
2025-05-22,9184.5615234375,9327.326728465026,9184.5615234375,9327.326728465026,103113000,86.27456187576803,8877.009677430979,8994.2072265625,8813.371484375,8684.882747395834,8332.728531901043,269.201125524507,206.71498814578058,1
2025-05-23,9208.35546875,9232.149668927648,9160.767068394702,9208.35546875,48521800,85.41671832555102,8938.520046632282,9065.58984375,8872.85703125,8740.402604166668,8368.419856770834,277.65715846007515,220.90342220863948,0
2025-05-26,9160.7666015625,9184.560800527595,9041.795606737012,9136.972402597405,56625300,79.5454778648056,8992.487131055826,9136.97265625,8929.9630859375,8800.68125,8405.6974609375,277.3218084378277,232.18709945447713,0
2025-05-27,8994.2080078125,9136.973214285714,8994.2080078125,9089.384812127975,93212000,68.62751251984707,9026.143025157162,9160.7669921875,8991.82802734375,8851.4421875,8464.389827473959,260.6119818997395,237.8720759435296,0
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800,64.70590128815806,9019.75602168823,9156.008203125,9034.6576171875,8881.581575520833,8512.77138671875,240.75403743585412,238.44846824199453,0
2025-06-02,8661.087890625,8732.470483130151,8589.705298119849,8589.705298119849,264428700,50.819630217724786,9005.128645475585,9098.9021484375,9046.5546875,8908.548372395833,8550.048974609375,199.6747614321157,230.69372688001877,0
2025-06-03,8613.5009765625,8684.883581340642,8518.324170191643,8613.5009765625,128318100,52.54242122170614,8936.320494505468,8994.207421875,9029.8986328125,8913.307161458333,8576.222574869791,161.4185405189928,216.8386896078136,0
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200,49.18030139718142,8871.756590916873,8875.2365234375,9006.10458984375,8911.7208984375,8596.84423828125,123.91175702345208,198.2533030909413,0
2025-06-05,8494.529296875,8613.500295430673,8470.735097163866,8565.911896008403,95529000,36.53840993220152,8805.8287102335,8751.506640625,8956.13681640625,8911.7208984375,8609.534456380208,89.3178156363665,176.46620560002634,1
2025-06-10,8661.087890625,8661.087890625,8518.322705614697,8542.116903116415,80406400,44.06773765848188,8743.5688275618,8651.5708984375,8903.78955078125,8906.962044270833,8623.810986328124,74.48315888709476,156.06959625744003,0
2025-06-11,8613.5009765625,8684.883581340642,8613.5009765625,8661.089379747928,56632600,41.66669516817371,8727.07264017444,8594.4646484375,8846.6833984375,8895.8580078125,8642.846337890625,58.21564653567657,136.49880631308736,1
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300,36.363616012130585,8704.358307452052,8584.947265625,8789.57734375,8881.581510416667,8666.640576171874,50.50129589028256,119.29930422852641,0
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000,34.48270249883066,8700.463208461642,8599.2236328125,8737.230078125,8870.477604166666,8686.469091796875,36.28932771423024,102.69730892566719,0
2025-06-16,8494.529296875,8565.911896008403,8470.735097163866,8494.529296875,57825000,20.754633698711814,8678.311777706815,8608.74140625,8680.1240234375,8840.338346354167,8695.986767578124,17.148593303914822,85.58756580131673,1
2025-06-17,8637.294921875,8661.089122761708,8542.118118328168,8542.118118328168,54927900,29.82451971714056,8641.555281540452,8608.74140625,8630.15615234375,8805.440169270832,8710.263297526042,13.34557667698391,71.13916797645017,0
2025-06-18,8470.734375,8589.70536341292,8470.734375,8518.322770365168,86270200,25.396772659461504,8640.703209607362,8603.9828125,8599.22373046875,8765.783203125,8725.332975260417,-3.0729623304632696,56.296741915067486,0
2025-06-19,8351.763671875,8494.528862847223,8327.96947337963,8470.734664351852,78879500,24.242384670155246,8606.70944268589,8575.4294921875,8580.18837890625,8718.1947265625,8729.298665364584,-25.392010949341056,39.958991342185776,0
2025-06-20,8280.380859375,8446.940244477371,8208.9982657597,8280.380859375,445915100,25.80639395754794,8555.720288523713,8508.8056640625,8554.0146484375,8661.088606770832,8730.884928385416,-48.28343281940943,22.310506509866734,0
2025-06-23,8208.9990234375,8280.381623641304,8090.028023097826,8161.41062330163,87324500,25.39678920449326,8500.65240269397,8446.940625,8527.841015625,8602.396223958332,8726.919205729168,-71.36234646396952,3.5759359150994854,1
2025-06-24,8351.763671875,8423.146267361111,8280.381076388889,8304.17527488426,110158900,38.59647354293153,8442.321726842676,8389.8345703125,8499.28798828125,8550.048958333333,8715.815266927084,-77.24223737607463,-12.587698743135338,0
2025-06-25,8185.20458984375,8351.763985567315,8066.233592898347,8304.175586789153,117561000,35.48381865079351,8424.210115849142,8332.7283203125,8468.35556640625,8510.391927083334,8709.470149739584,-94.25550047635807,-28.921259089779888,1
2025-06-26,8232.79296875,8232.79296875,8113.821972091762,8113.821972091762,117281700,39.344247404756985,8376.409010648063,8275.62236328125,8425.525927734376,8478.666373697917,8695.986767578124,-102.71461939743494,-43.6799311513109,1
2025-06-30,8256.5869140625,8399.352105660122,8137.615921064482,8161.410119664085,185441800,41.66663246488161,8347.68580226845,8251.82822265625,8380.316943359376,8453.28583984375,8682.503369140624,-106.27350474488776,-56.19864587002628,1
2025-07-01,8280.380859375,8351.763452990303,8185.204067887931,8327.969255118534,82364500,35.18515703557213,8329.466024627262,8247.06943359375,8347.005029296875,8434.25048828125,8672.985693359375,-105.95261865605607,-66.14944042723224,0
2025-07-02,8256.5869140625,8256.5869140625,8161.410119664085,8161.410119664085,68545100,35.84899450732834,8319.64899157681,8261.34580078125,8325.590185546875,8419.97392578125,8663.467985026042,-106.39186743012215,-74.19792582781022,0
2025-07-03,8185.20458984375,8327.969786178235,8185.20458984375,8280.381387400073,50370800,30.188658059445203,8307.036576073948,8242.31044921875,8287.519384765625,8393.007194010417,8644.432600911457,-111.21788173574168,-81.60191700939652,1
2025-07-04,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300,35.294098711841926,8282.670178827908,8242.31044921875,8258.96640625,8364.4541015625,8623.017805989582,-109.93528286886794,-87.2685901812908,0
2025-07-07,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900,37.49998931195496,8272.694736812326,8242.31044921875,8247.0693359375,8334.314778645834,8602.39619140625,-109.57566648392276,-91.73000544181721,0
2025-07-08,8090.02734375,8185.2041360294115,8018.644749540441,8137.615739889706,215611000,25.531844291569968,8259.955594137362,8232.79287109375,8239.93115234375,8308.934309895832,8574.636328125,-117.5358085336502,-96.89116606018382,0
2025-07-09,8090.02734375,8137.615739889706,8042.438947610293,8090.027343749999,94459300,29.999958957857928,8225.96994405989,8194.72216796875,8228.033984375,8281.967513020832,8543.703841145832,-122.43294764914936,-101.99952237797693,1
2025-07-10,8185.20458984375,8232.792988621912,8090.0277922874275,8113.821991676508,111769400,41.02564237482288,8198.781423997912,8161.41025390625,8201.8603515625,8245.4830078125,8505.63310546875,-117.28200341992306,-105.05601858636616,1
2025-07-11,8208.9990234375,8256.58742357337,8161.41062330163,8161.41062330163,135986500,45.945981921503076,8196.06605716708,8161.41025390625,8201.8603515625,8226.447688802084,8472.321207682291,-110.0116848519956,-106.04715183949205,0
2025-07-14,8113.82177734375,8256.586969906983,8042.439181062134,8232.792771146444,125196000,44.73681510390931,8198.652650421165,8156.65146484375,8199.48095703125,8216.930045572917,8439.009326171876,-110.65435876947959,-106.96859322548956,1
2025-07-15,8137.6162109375,8185.204609831871,8066.233612595944,8185.204609831871,77219300,36.36366462949006,8181.686475805683,8137.616015625,8185.204443359375,8205.826106770834,8404.111165364584,-107.99872843217418,-107.17462026682648,0
2025-07-16,8113.82177734375,8185.204373625366,8090.027578583211,8137.615976104289,97475300,44.44443599959261,8172.872422832046,8147.1337890625,8170.927978515625,8201.067252604167,8375.55810546875,-106.5854830878352,-107.05679283102823,0
2025-07-17,8113.82177734375,8137.615976104289,8090.027578583211,8090.027578583211,86016400,39.99999999999999,8161.062293734388,8151.89267578125,8156.65146484375,8185.204459635416,8347.798193359375,-104.26359020451673,-106.49815230572594,0
2025-07-18,8018.6455078125,8161.410709732011,8018.6455078125,8137.6165094120925,80432200,32.142919962241365,8151.614190456261,8137.61611328125,8149.51318359375,8180.44560546875,8329.555989583334,-108.84866326190877,-106.96825449696252,1
2025-07-21,8042.43994140625,8090.028343426405,7971.057338376017,8042.43994140625,95383500,32.142969694171384,8125.020453927509,8099.54541015625,8128.0984375,8166.169108072917,8309.727473958334,-109.30238490609736,-107.4350805787895,0
2025-07-22,7994.85107421875,8066.233673095703,7994.85107421875,8042.439473470052,77981700,31.034560840765096,8108.5043514232575,8085.26904296875,8111.442529296875,8151.892643229166,8293.071565755208,-112.20851651230078,-108.38976776549175,1
2025-07-23,8018.6455078125,8090.028108772256,7994.851307492582,8042.439708132419,70969500,37.03711022558597,8085.773695982356,8056.716015625,8101.92490234375,8132.85732421875,8276.415625,-111.30853926167856,-108.97352206472912,1
2025-07-24,8090.02734375,8137.615739889706,8042.438947610293,8066.233145680147,138256800,39.28570905077327,8072.348058348385,8037.68076171875,8094.78671875,8116.994563802084,8255.00087890625,-103.64067798755423,-107.90695324929415,0
2025-07-25,8042.43994140625,8113.822544436482,8042.43994140625,8090.028343426405,58682800,37.931073523886084,8075.883915428709,8032.921875,8085.268994140625,8110.6494140625,8237.5517578125,-100.24815007670077,-106.37519261477549,1
2025-07-28,8090.02734375,8208.998334099264,8066.233145680147,8208.998334099264,99484300,50.0,8069.195120624217,8037.68076171875,8068.6130859375,8097.959212239583,8216.136995442708,-92.6516114971655,-103.6304763912535,0
2025-07-29,7994.85107421875,8090.027872721354,7971.056874593099,8090.027872721354,104240300,43.333358414625216,8073.361565249374,8047.1982421875,8066.233642578125,8090.027766927084,8199.481038411459,-93.23645762683645,-101.55167263837009,0
2025-07-30,7971.05712890625,8066.233930445429,7923.46872813666,8066.233930445429,98098100,33.33330799866232,8057.65946704325,8047.1982421875,8051.95712890625,8083.682682291666,8182.82509765625,-94.53023917641531,-100.14738594597914,0
2025-07-31,7875.8798828125,7971.056678979418,7852.085683770771,7947.262479937689,206006300,26.666584582382526,8040.33899941585,8037.68056640625,8037.6806640625,8075.751334635416,8160.617171223958,-102.05910487457277,-100.52972973169787,1
2025-08-01,7899.673828125,8018.644819512425,7899.673828125,7994.85062123494,86196100,33.33325732926255,8007.44717609518,7994.85107421875,8013.886474609375,8055.1296875,8140.788688151041,-104.89662960034275,-101.40310970542684,0
2025-08-04,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,49054500,29.629525475823854,7985.892506501144,7966.2978515625,8001.989306640625,8034.5080078125,8125.719026692708,-107.82245082522968,-102.68697792938742,1
2025-08-05,8018.6455078125,8042.439708132419,7923.468706532827,7947.262906852745,69475900,43.750012024078934,7963.8899817634165,7923.468359375,7985.33330078125,8018.64521484375,8112.235660807291,-97.49730419714706,-101.64904318293937,0
2025-08-06,7899.673828125,8018.644819512425,7899.673828125,8018.644819512425,56325400,37.837800363278376,7974.841086973234,7928.22724609375,7987.712744140625,8010.713834635417,8105.890543619792,-97.78733978614673,-100.87670250358084,0
2025-08-07,7899.673828125,7947.26222467997,7899.673828125,7923.468026402485,43621300,42.424184007999486,7959.807635203588,7913.9505859375,7975.815576171875,7996.4373046875,8090.820882161458,-96.90019000788561,-100.0814000044418,0
2025-08-08,7899.673828125,7994.85062123494,7899.673828125,7923.468026402485,68378700,40.62491783556596,7947.78087378787,7918.709375,7956.780224609375,7982.160774739584,8081.303190104167,-95.10085397069633,-99.08529079769272,1
2025-08-11,8137.6162109375,8137.6162109375,8018.645213701572,8090.027812043129,128561300,57.500011543096534,7938.159464655297,7918.709375,7942.50361328125,7974.229329427083,8070.19921875,-73.62618860072507,-93.9934703582992,1
2025-08-12,8423.1474609375,8446.941662804555,8161.411240399894,8208.999644134004,171015700,66.66670690400258,7978.050813911737,7971.056640625,7947.2625,7980.5744140625,8066.233528645834,-33.18484178834569,-81.8317446443085,1
2025-08-13,8494.529296875,8542.11769629727,8304.175699185924,8542.11769629727,129083900,66.66670690400258,8067.070143316891,8051.95703125,7990.092138671875,8009.127506510416,8070.992415364583,4.572426436177011,-64.5509104282114,0
2025-08-14,8351.763671875,8518.323061342593,8327.96947337963,8494.528862847223,122930900,61.81814722076398,8152.561974028513,8170.928125,8042.43935546875,8040.853092447916,8078.923828125,22.71351349030465,-47.09802564450819,0
2025-08-15,8280.380859375,8423.146046605603,8280.380859375,8399.351848733837,68754200,57.14284667295977,8192.40231359781,8261.34609375,8090.027734375,8058.302180989584,8084.475797526042,30.97341701145615,-31.483737113315325,0
2025-08-19,8090.02734375,8185.2041360294115,8042.438947610293,8185.2041360294115,128591700,53.33331053222907,8209.998022753247,8337.4875,8128.0984375,8074.164908854166,8086.062060546875,21.906982147555027,-20.805593261141254,1
2025-08-20,8113.82177734375,8185.204373625366,7947.262386019978,7971.056584780517,202260200,54.99997263868425,8186.003886952598,8327.9697265625,8149.51318359375,8074.164908854166,8082.096337890625,16.452129225794124,-13.354048763754179,1
2025-08-21,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,59.6491127012677,8171.567465030829,8266.10458984375,8159.030810546875,8082.0962890625,8082.889485677083,13.889026861798811,-7.905433638643582,0
2025-08-22,8042.43994140625,8161.410946456638,8042.43994140625,8161.410946456638,66394100,55.00002565124229,8164.777214212164,8194.72197265625,8182.825048828125,8093.200227864583,8084.47578125,4.130209755187025,-5.49830495987746,1
2025-08-25,8066.2333984375,8137.615994883849,8066.2333984375,8113.8217960684,64052700,56.66665754622185,8140.3097596509815,8132.8572265625,8197.10166015625,8104.304231770833,8079.716959635417,-1.664601488300832,-4.731564265562135,0
